open,high,low,close,volume,dxy,rsi_6,rsi_12,macd,macd_signal,macd_hist,ema_21,sma_50,ema/sma crossover,trends with sma,price change,bollinger_hband,bollinger_lband,bollinger_mavg,bollinger_bandwidth,atr,volume_change,volume_sma_10,Actual,RandomForest_Pred,XGBoost_Pred,NeuralNet_Pred,Voted_Pred,Agreement,RF_Correct,XGB_Correct,NN_Correct,Vote_Correct
114388.47,114540.01,114314.87,114512.88,74.55969,97.70999908447266,52.53593558222538,54.34190094709475,97.65090104092087,111.83600247255306,-14.18510143163219,114421.05248235988,114241.97279999999,179.07968235989392,0.0023713456040739267,0.0010871060191546696,114704.17009117732,114199.76890882269,114451.9695,0.4407099192422648,219.18358261001754,-0.4183357014252317,136.209012,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
114512.89,114512.89,114224.88,114256.81,100.15591,97.70999908447266,35.595323654377296,44.98386971527422,72.58936899126275,103.986675776295,-31.397306785032256,114406.1213475999,114257.7958,148.32554759988852,-8.62785767141716e-06,-0.002238671625987266,114698.92364085918,114175.6973591408,114437.31049999999,0.457216513943134,224.09975528073022,0.34329836940040925,133.33835100000002,Buy,Buy,Buy,Buy,Buy,True,True,True,True,True
114256.82,114434.52,114236.59,114360.06,69.89993,97.70999908447266,44.287661818645574,48.85777669062666,60.363503493746975,95.26204131978541,-34.898537826038435,114401.93395236354,114275.8208,126.1131523635413,0.0007371568141909535,0.0009032579880908559,114694.13758773055,114168.38041226943,114431.25899999999,0.45945240842026147,222.23048704639288,-0.30208881333113546,120.85234,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
114360.05,114580.98,114360.05,114569.08,111.68785,97.70999908447266,58.043748904110856,55.7403859498424,66.77089088465436,89.5638112327592,-22.792920348104843,114417.12904760322,114292.91120000002,124.2178476031986,0.002416324836775896,0.0018260677350367095,114707.95286205594,114168.68513794403,114438.31899999999,0.4712300292631082,222.13759511450718,0.5978249191379734,113.38657800000001,Buy,Sell,Sell,Buy,Sell,False,False,False,True,False
114569.09,114584.35,114444.92,114537.35,171.89499,97.70999908447266,55.54538890707129,54.5252032091307,68.49883381617838,85.35081574944304,-16.851981933264668,114428.05822509382,114306.2964,121.76182509381033,0.0020213549671093123,-0.0002769891722625699,114716.58721114676,114181.31978885322,114448.95349999999,0.4676909713233383,216.22990974918577,0.5390661562560297,103.329232,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
114537.35,114584.34,114491.57,114539.02,92.77959,97.70999908447266,55.66591053832614,54.582053680995585,69.20524114067666,82.12170082768978,-12.916459687013116,114438.1456591762,114318.16360000001,119.98205917618179,0.0019319449599695115,1.458029040726372e-05,114719.7578838934,114204.83611610658,114462.29699999999,0.4498614664240179,207.4113447671003,-0.460254251738227,99.12066300000001,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
114539.02,114595.52,114484.43,114577.85,113.49958,97.70999908447266,58.783717146526996,55.97801195910594,72.0675803135382,80.11087672485947,-8.043296411321265,114450.84605379654,114325.47039999999,125.3756537965528,0.002207553567170839,0.00033895365602510687,114731.38553591915,114207.59346408084,114469.4895,0.45758225543437075,200.5312487123082,0.2233248713429321,104.55825,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
114577.85,115110.83,114560.0,115089.82,737.07351,97.70999908447266,80.4909832525305,69.47347948772268,114.32978245396225,86.95465787068004,27.375124583282215,114508.93459436049,114340.06700000001,168.86759436047578,0.006557220226222071,0.004458362363628739,114876.88439635359,114123.96060364644,114500.42250000002,0.6575729383943117,225.55258809000063,5.494063766579577,168.935826,Buy,Sell,Buy,Buy,Buy,False,False,True,True,True
115089.82,115700.0,115089.82,115635.37,807.53448,97.70999908447266,88.34206209949281,77.49389994555143,189.65794900324545,107.49531609719313,82.16263290605232,114611.33781305498,114369.42020000001,241.91761305497494,0.011068953552323624,0.004729011311702879,115178.96798069867,113953.51201930137,114566.24000000002,1.0696484072422172,253.02597465500008,0.0955955804191091,240.72689,Buy,Buy,Buy,Sell,Buy,False,True,True,False,True
115635.37,116591.8,115490.6,116111.28,1285.95842,97.70999908447266,91.79754825825911,81.99560630456227,284.4787296443683,142.89199880662815,141.58673083774013,114747.69619368634,114403.9,343.79619368634303,0.014924141572096872,0.004107163309605351,115549.0357618668,113776.88023813316,114662.95799999998,1.5455344556292046,313.60983360821416,0.5924501700534197,356.504395,Buy,Buy,Sell,Sell,Sell,False,True,False,False,False
116111.27,116370.0,115950.0,116240.31,318.24262,97.70999908447266,92.51898015481058,83.00125917575652,365.81958365501487,187.4775157763055,178.34206787870937,114883.38835789666,114442.556,440.8323578966665,0.015708789307362192,0.0011106445474596887,115865.03721075288,113651.22378924712,114758.1305,1.929112483673447,321.2091312076274,-0.7525249533340277,380.872688,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
116240.31,116316.08,116129.84,116239.48,204.10996,97.70999908447266,92.45620954012183,82.96873846418342,425.31307800915965,235.04462822287633,190.26844978628333,115006.66941626968,114474.8184,531.8510162696766,0.015415281934179514,-7.140405624133987e-06,116117.83889305513,113563.62010694484,114840.72949999999,2.2241401611004976,311.5684789785115,-0.35863411380914345,391.26809299999996,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
116239.48,116529.93,116157.3,116386.01,440.76589,97.70999908447266,93.4042358035248,84.16373113937335,478.7669202751422,283.78908663332953,194.97783364181265,115132.06401479061,114514.81600000002,617.2480147905881,0.016340191298914286,0.0012597933216997497,116367.09666111387,113497.86933888614,114932.48300000001,2.496445954472008,315.9300161943314,1.1594531202690943,428.35468899999995,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
116386.0,116460.0,116329.0,116412.1,118.61927,97.70999908447266,93.57670726469654,84.37665703469146,517.2719315060385,330.4856556078713,186.78627589816722,115248.4309225369,114557.2144,691.2165225369099,0.016191783378419977,0.00022414271412470995,116577.49520562627,113499.77979437372,115038.6375,2.6753754026794225,302.72072932330775,-0.7308791975713003,429.047831,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
116412.1,116551.0,116266.92,116266.92,191.54757,97.70999908447266,79.66627592498054,78.00951595734199,529.9635279803042,370.3812300823579,159.58229789794632,115341.02083866991,114595.09419999999,745.9266386699164,0.014588982291704466,-0.0012478995213248815,116735.6222753492,113507.7417246508,115121.682,2.8038858489736156,301.3892486573573,0.6148098871287946,431.0130889999999,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
116266.91,116398.59,116240.63,116240.63,100.10779,97.70999908447266,77.17337304004542,76.86369757486258,531.7704080900003,402.6590656838864,129.11134240611386,115422.80348969992,114636.6868,786.1166896999202,0.013991534863514676,-0.00022614319502345173,116869.4872679203,113536.64073207973,115203.06400000001,2.893019004981123,291.14430232468834,-0.47737374063267946,431.7459089999999,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
116240.63,116339.91,116203.5,116275.33,134.48265,97.70999908447266,78.25128805137993,77.34287943328447,529.8940844370372,428.1060694345166,101.78801500252064,115500.30589972719,114679.58720000001,820.7186997271783,0.013914793721894414,0.0002984741370665614,116990.56219618767,113586.17480381235,115288.36850000001,2.952932231299055,280.0918521586394,0.3433784723446598,433.84421599999996,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
116275.33,116363.47,116224.68,116281.64,123.5103,97.70999908447266,78.47311034610956,77.43558779044622,522.8887130913936,447.062598165892,75.8261149255016,115571.33627247925,114725.3002,846.0360724792554,0.013565794094997807,5.426627291839279e-05,117095.0691299192,113652.84787008079,115373.9585,2.983533983397481,269.9988627187372,-0.08158933512984767,372.487895,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
116281.64,116429.01,116269.0,116375.99,100.02124,97.70999908447266,81.8032294244406,78.84740639695943,518.9678242810915,461.44364338893195,57.52418089215951,115644.48661134476,114774.34820000001,870.1384113447566,0.013954701770199085,0.000811063064401976,117196.03464619898,113733.60435380104,115464.81950000001,2.9986885246877653,262.1425153816842,-0.19017895673478236,301.736571,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
116376.0,116413.9,116324.0,116324.0,101.33805,97.70999908447266,74.21200544676752,75.9893291620838,505.83438918150205,470.32179254744597,35.51259663405608,115706.26055576796,114822.0204,884.2401557679696,0.013080936868796078,-0.0004468414533671876,117257.34736707354,113865.84563292649,115561.59650000001,2.9348000000562915,249.8394785687063,0.01316530368949631,183.274534,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
116324.0,116600.0,116293.08,116575.39,143.88299,97.70999908447266,83.23775079154838,79.84340651603817,509.8340694974322,478.22424793744324,31.609821559988973,115785.27232342542,114876.72840000002,908.5439234254009,0.014786820826627745,0.0021587870851072664,117343.59832684288,113985.8456731571,115664.722,2.903004992037051,253.91665867094144,0.4198318400640235,165.838571,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
116575.38,116795.85,116498.18,116789.58,297.23604,97.70999908447266,87.6552781964451,82.46025806308145,524.2440290669183,487.42820416333825,36.81582490358005,115876.57302129583,114933.1966,943.376421295834,0.01615184694166949,0.001835665911175774,117407.24859828786,114175.47240171219,115791.36050000002,2.791033961964429,257.0418973373037,1.0658177870782364,175.151179,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
116789.57,116875.0,116610.24,116669.38,172.36591,97.70999908447266,74.4435260511971,76.38889745704374,519.9709885123302,493.9367610331367,26.034227479193532,115948.6463829962,114987.15440000001,961.4919829961873,0.014629682843947167,-0.0010297313979393818,117424.1347026339,114389.51829736611,115906.82650000001,2.618151576488717,257.5931903846387,-0.42010427133937056,148.31118099999998,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
116669.38,116887.0,116620.02,116633.02,136.51673,97.70999908447266,70.58184834187124,74.57691609188181,507.79705658480816,496.70882014347103,11.08823644133713,116010.86216636018,115038.83619999999,972.0259663601901,0.013857787966738977,-0.0003116984676916079,117426.77469861603,114593.27230138399,116010.02350000001,2.4424634283709534,258.26367678573564,-0.20798300545624138,150.100927,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
116633.03,116652.01,116450.78,116453.18,187.77916,97.70999908447266,53.966278933970024,66.11490062273961,478.1260038600012,492.9922568867771,-14.866253026775894,116051.07287850925,115084.7762,966.2966785092576,0.011890398062919472,-0.0015431204051254215,117361.20498007344,114850.42501992654,116105.81499999999,2.162492860626233,254.18984272961137,0.37550291455120544,149.724086,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
116453.18,116548.34,116363.38,116402.65,148.53801,97.70999908447266,49.99785699229177,63.89275470963306,445.3998400002747,483.4737735094767,-38.07393350920199,116083.0344350084,115132.39199999999,950.6424350084126,0.011033020142585004,-0.0004340024537341262,117232.40141741605,115165.59158258396,116198.99650000001,1.778681311444968,249.24485396320998,-0.20897500020769066,154.56710800000002,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
116402.65,116558.63,116402.65,116534.48,141.81578,97.70999908447266,59.35509508675809,67.04518582208703,425.20025475406146,471.8190697583937,-46.61881500433225,116124.07494091673,115183.6978,940.3771409167384,0.0117271994717989,0.001131893520581065,117022.45073574671,115571.20526425331,116296.82800000001,1.2478805281717564,242.58307868012432,-0.04525595839071783,155.300421,Buy,Sell,Buy,Sell,Sell,False,False,True,False,False
116534.47,116650.0,116531.21,116636.87,121.63814,97.70999908447266,65.39135812177688,69.31509209351515,412.69664517648926,459.99458484201284,-47.297939665523586,116170.69267356067,115231.64459999999,939.0480735606834,0.012194787333617674,0.0008782383134216876,116858.27425904611,115890.08674095386,116374.18049999999,0.8319607613410871,233.74071591725783,-0.1422806404195639,155.113205,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
116636.88,116734.95,116399.5,116513.96,634.99415,97.70999908447266,53.86745882552551,63.58015235910823,388.3924878701073,445.6741654476317,-57.28167757752442,116201.89879414605,115274.96059999999,926.9381941460597,0.010748209268960807,-0.001054339042120184,116766.48771801355,116069.73228198642,116418.10999999999,0.5984940281431571,241.00566478031064,4.220353994232401,208.61049599999996,Buy,Buy,Buy,Sell,Buy,False,True,True,False,True
116513.96,116843.73,116418.68,116806.96,335.14948,97.70999908447266,69.32937633512871,70.02886721718802,388.297863338099,434.1989050257252,-45.90104168762622,116256.90435831458,115323.74539999999,933.1589583145978,0.0128613113878282,0.0025115635067710805,116810.57998309733,116095.2080169027,116452.89400000001,0.6143015786233903,254.15168872457437,-0.47220068090391076,231.991639,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
116806.96,117255.25,116704.74,117184.14,689.92798,97.70999908447266,79.79201563074218,75.99734882581242,413.88711348154175,430.1365467168885,-16.24943323534677,116341.19850755871,115379.161,962.0375075587217,0.015643890840912,0.003223886093814006,116965.85031501635,116034.32068498366,116500.0855,0.7995956621273794,275.3201395299615,1.05856795600578,286.596138,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
117184.13,117441.26,117050.19,117136.81,407.62473,97.70999908447266,75.89355940572005,73.98058577010343,425.4433964887139,429.1979166712536,-3.754520182539693,116413.52682505337,115430.8974,982.6294250533683,0.01477864799134787,-0.00040397583437308787,117070.67571458033,116019.22828541968,116544.952,0.9021818715585774,283.5879867063923,-0.40917785360727077,297.63500700000003,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
117136.81,117419.69,117057.0,117314.0,206.32472,97.70999908447266,80.23237890838455,76.52481756439397,443.7839213919069,432.1151176153843,11.668803776522623,116495.38802277579,115487.5556,1007.8324227757839,0.015815075403673884,0.0015115327068903309,117208.61013546737,115974.0928645326,116591.35149999999,1.058841204816781,289.2381305130788,-0.4938365981867685,301.03088799999995,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
117314.0,117324.3,117058.31,117292.74,327.6545,97.70999908447266,78.20571250163201,75.5577632512391,451.3999574682821,435.9720855859639,15.427871882318186,116567.87456615981,115544.8528,1023.0217661598144,0.01512734801805049,-0.00018123946531278568,117317.45087240468,115953.31612759538,116635.38350000003,1.1695719633907662,287.57754976214494,0.5880525610309806,320.144665,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
117292.73,117340.56,117091.84,117241.85,288.52308,97.70999908447266,72.9151618076184,73.14405191612083,448.1631771011307,438.4103038889973,9.752873212133409,116629.14506014528,115603.1966,1025.948460145286,0.014174810456755171,-0.0004339658452824427,117392.73304007806,115975.52695992189,116684.12999999998,1.2145662654862963,284.80201049342037,-0.1194289106360511,330.21905699999996,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
117241.85,117649.99,117188.61,117499.63,346.01068,97.70999908447266,80.80732332486369,77.17354201495017,461.0836121171742,442.94496553463273,18.13864658254147,116708.28005467753,115667.74620000001,1040.5338546775165,0.01583746429045574,0.0021962893274833943,117508.61598628548,115985.54401371452,116747.08,1.3045910634946623,297.414724029605,0.1992478383358447,349.966324,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
117499.62,117534.87,117300.0,117492.18,199.39107,97.70999908447266,79.99889410517964,76.8101929269078,465.3576439717144,447.4275012220491,17.930142749665322,116779.54368607046,115728.90980000001,1050.6338860704564,0.015236211963348012,-6.340646512330347e-05,117602.68976699248,116013.15523300749,116807.92249999999,1.3608105511721507,292.9472437417757,-0.42374301856809726,355.72385299999996,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
117492.17,117545.88,117308.31,117423.73,174.09188,97.70999908447266,72.05136842187855,73.34877341542288,457.94262455322314,449.53052588828393,8.412098664939208,116838.10607824588,115787.96119999999,1050.1448782458901,0.014127278717469993,-0.0005827617374846295,117664.43955585062,116065.61444414938,116865.027,1.3680954454417236,288.9917263316494,-0.12688226207923958,360.96922699999993,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
117423.73,117773.0,117319.04,117773.0,365.84071,97.70999908447266,82.6222404942846,78.69348421066044,474.77641133869474,454.57970297836613,20.196708360328614,116923.09643476899,115857.0408,1066.0556347689853,0.016537270301141715,0.0029700264688559156,117793.12899071963,116076.62600928034,116934.87749999999,1.46791360981183,300.77517445081776,1.1014231680420705,334.05388300000004,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
117773.0,117869.74,117693.0,117861.69,326.91844,97.70999908447266,84.41807382350224,79.81483439096473,489.6297039901401,461.58970318072096,28.040000809419155,117008.42312251727,115930.73620000001,1077.6869225172559,0.016656098833606636,0.0007527754439565968,117911.8246278162,116111.69937218384,117011.76200000002,1.5384139379358799,291.9155191329026,-0.10639130347194004,333.23077900000004,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
117861.68,118199.0,117743.68,117864.87,862.7657,97.70999908447266,84.48705019478362,79.85630200509168,495.94074861459376,468.45991226749555,27.480836347098204,117086.28192956114,116001.2964,1084.9855295611342,0.016065110113717473,2.698041323979104e-05,118025.42496682549,116127.04703317449,117076.23599999999,1.6214886970324236,303.58726776626725,1.6390854550755845,350.51455100000004,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
117864.88,117971.29,117535.79,117535.79,284.88383,97.70999908447266,54.51792200143205,64.82259522100223,468.9821568119223,468.56436117638094,0.4177956355413812,117127.14629960104,116060.26220000001,1066.8840996010258,0.012713462575651313,-0.0027959158175015772,118073.33556246017,116153.7574375398,117113.54649999998,1.6390743703764212,313.00960578296247,-0.6698016274870455,338.240461,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
117535.79,117681.27,117274.15,117299.68,210.40751,97.70999908447266,41.763180393843946,56.497527478835266,423.68124121936853,459.5877371849785,-35.90649596560996,117142.83118145548,116115.237,1027.5941814554826,0.010200582030418515,-0.0020108553410606487,118085.64356634942,116204.47943365057,117145.0615,1.605841602378472,319.73177679846583,-0.261426982359792,338.64874,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
117299.68,117557.0,117262.43,117381.66,204.2185,97.70999908447266,46.93578078313205,58.515562333420384,389.9005097298359,445.65029169395,-55.749781964114106,117164.54289223225,116177.09,987.4528922322497,0.010368395352302384,0.0006986495247949176,118097.83413361027,116267.15286638969,117182.49349999998,1.5622480905994593,317.93450702714733,-0.029414396853040037,326.30514000000005,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
117381.65,117490.89,117141.34,117148.77,160.41173,97.70999908447266,36.02724415284349,51.16057948465196,340.4126943493902,424.60277222503805,-84.19007787564783,117163.1089929384,116227.94479999998,935.1641929384205,0.007922580078177699,-0.0019860115938718716,118069.83258131443,116364.71341868557,117217.273,1.4546654422073646,320.19275652520844,-0.21450931232968606,313.494005,Buy,Buy,Buy,Buy,Buy,True,True,True,True,True
117148.78,117169.63,116724.56,116768.07,387.32248,97.70999908447266,24.74557643105763,41.792875982388104,267.391611708299,393.16054012169025,-125.76892841339122,117127.19635721673,116271.0464,856.1499572167231,0.004274697918260184,-0.0032550058057239555,118031.2556704831,116439.8323295169,117235.544,1.3574580597896126,329.1125596305512,1.4145521028917272,317.625185,Buy,Buy,Buy,Buy,Buy,True,True,True,True,True
116768.08,117076.37,116768.07,117056.32,209.80592,97.70999908447266,41.4142768669081,49.43971878267484,230.12846591589914,360.55412528053205,-130.4256593646329,117120.7530520152,116320.788,799.9650520152063,0.006323306544312679,0.002465526765777957,117995.50246925918,116527.76953074078,117261.63599999998,1.2516735981053502,327.6259482283681,-0.4583172141209052,318.66667,Buy,Buy,Buy,Buy,Buy,True,True,True,True,True
117056.31,117056.32,116871.04,117027.1,117.43002,97.70999908447266,40.32768818677662,48.73174457446366,195.9802067803539,327.6393415804964,-131.6591348001425,117112.23913819564,116369.9332,742.3059381956409,0.00564722159692721,-0.0002496545902462517,117966.69262344699,116595.60237655303,117281.1475,1.1690627829966962,317.4583804977713,-0.4402921519087736,313.00048400000003,Buy,Buy,Buy,Buy,Buy,True,True,True,True,True
117027.09,117189.85,117027.09,117074.76,96.88859,97.70999908447266,43.242390859209756,50.005614448665725,170.7944173518772,296.2703567347726,-125.47593938289538,117108.83194381422,116420.25299999998,688.5789438142383,0.005621934183565269,0.0004071731908363359,117907.21005633203,116711.16494366797,117309.1875,1.0195664450101614,306.4084961765026,-0.17492486163248555,286.105272,Buy,Buy,Buy,Buy,Buy,True,True,True,True,True
117074.76,117339.09,117074.75,117234.01,104.14239,97.70999908447266,52.53793243958593,54.1576175710862,161.81928982413956,269.380143352646,-107.56085352850641,117120.21176710383,116477.164,643.0477671038243,0.006497805870341988,0.0013593176603769114,117884.15638325365,116776.92361674634,117330.54,0.9436867558159282,303.4036035924664,0.07486743279058983,263.82766699999996,Sell,Buy,Sell,Buy,Buy,False,False,True,False,False
117234.01,117423.91,117214.8,117397.76,95.11915,97.70999908447266,60.51687345303209,58.06432182645897,166.006078344275,248.7053303509718,-82.69925200669678,117145.44342463985,116534.8616,610.5818246398412,0.007404637446276396,0.0013958043839141102,117891.35905398539,116791.08294601459,117341.22099999999,0.9376722848067176,296.6683461930046,-0.08664329674016513,187.06301200000001,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
117397.77,117495.27,117397.76,117470.87,78.86167,97.70999908447266,63.779240868736395,59.73559956502593,173.2266553518857,233.6095953511546,-60.3829399992689,117175.02765876349,116599.14280000002,575.8848587634711,0.007476274516831083,0.0006225608107931856,117902.4797077681,116813.3682922319,117357.924,0.9280254612685557,282.4427500363621,-0.17091700251736897,166.46079600000002,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
117470.87,117623.59,117332.16,117536.9,105.4889,97.70999908447266,66.75623071870393,61.256891270348504,182.17706006893422,223.32308829471054,-41.14602822577632,117207.92514433044,116662.67959999999,545.2455443304498,0.007493573806100162,0.0005619388817445963,117918.67312382258,116819.4648761774,117369.06899999999,0.9365399734449424,283.0846964623357,0.33764476456052717,155.96893500000002,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
117536.89,117606.73,117306.59,117439.53,203.81762,97.70999908447266,58.27997106569285,57.747004124939025,179.34598615698633,214.52766786716572,-35.18168171017939,117228.98013120948,116720.08859999999,508.8915312094905,0.006163818145011435,-0.0008287640217634304,117925.659760479,116827.15723952098,117376.40849999999,0.9358801610955918,284.3029324293117,0.9321238537893561,155.928847,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
117439.53,117441.0,117163.25,117210.79,186.68016,97.70999908447266,42.917917414096785,50.353157812841864,156.83701387663314,202.98953706905922,-46.15252319242609,117227.3264829177,116773.5574,453.76908291770087,0.003744277469446944,-0.0019496250629798201,117925.7928824908,116823.91811750924,117374.85550000002,0.9387655987202157,283.834865827218,-0.08408232811275107,158.55569,Buy,Buy,Buy,Buy,Buy,True,True,True,True,True
117210.8,117399.58,117210.79,117393.72,61.42985,97.70999908447266,54.44226053585825,55.34170906031502,152.00716933928197,192.7930635231038,-40.785894183821824,117242.45316628882,116830.65139999999,411.80176628883055,0.004819528036972054,0.001559475877708194,117917.62684706044,116821.49315293953,117369.55999999998,0.9339165062226661,277.04594683956014,-0.6709353045337008,125.966427,Sell,Sell,Sell,Buy,Sell,False,True,True,False,True
117393.71,117393.72,117319.04,117376.75,53.5414,97.70999908447266,53.24558037820317,54.7846170791872,145.13709547850885,183.26186991418484,-38.12477443567599,117254.66196935346,116886.62939999999,368.0325693534687,0.004193128012295988,-0.00014456673387891242,117908.99234659117,116818.58465340882,117363.7885,0.9290835845694867,262.59123635102065,-0.12841395510488796,110.33997500000001,Buy,Sell,Buy,Buy,Buy,False,False,True,True,True
117376.76,117542.24,117306.52,117536.12,111.18262,97.70999908447266,62.52789024611138,59.01175973820733,150.8138513371232,176.7722661987725,-25.958414861649317,117280.2490630486,116935.5554,344.6936630486016,0.005135859644619156,0.001356843705075327,117919.2643009649,116819.55169903512,117369.40800000001,0.9369669837048054,260.67186232594787,1.076572894993407,109.715235,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
117536.13,117579.43,117472.56,117579.43,72.19422,97.70999908447266,64.80644459696487,60.117153503178976,156.99770448748313,172.81735385651464,-15.81964936903151,117307.44733004418,116974.43659999999,333.0107300441887,0.005172013797072772,0.00036841459860792767,117887.18737117629,116832.27162882374,117359.72950000002,0.8988736995619494,249.68601501695125,-0.3506699158555536,107.24579800000001,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
117579.43,117579.43,117423.9,117490.0,47.47406,97.70999908447266,56.320604437771046,56.674232988191974,152.91943895585428,168.8377708763826,-15.918331920528317,117324.04302731287,117002.011,322.03202731287456,0.004170774466432103,-0.0007608816196520878,117820.55242925706,116861.73757074297,117341.14500000002,0.8171173534347973,242.96058537288323,-0.34241189945677086,101.578965,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
117490.0,117490.0,117339.54,117366.05,58.53948,97.70999908447266,46.24852611257889,52.15776035164704,138.09379571648606,162.6889758444033,-24.595180127917246,117327.8618430117,117024.5258,303.3360430117027,0.002918398495232344,-0.001055540289538228,117731.66729077656,116900.74070922344,117316.204,0.7082794645768843,236.35340070339203,0.23308349865168454,97.920998,Buy,Buy,Sell,Buy,Buy,False,True,False,True,True
117366.05,117554.96,117366.04,117554.96,100.70408,97.70999908447266,59.49614463882104,57.7551379598628,139.97428838402266,158.1460383523272,-18.17174996830454,117348.50713001064,117050.83540000001,297.67173001062474,0.004306885963498264,0.0016082856166783751,117734.7308828092,116899.5941171908,117317.1625,0.7118623974718116,232.96530065315068,0.7202762990036811,100.10523900000001,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
117554.95,118080.0,117554.95,117835.0,295.52328,97.70999908447266,71.84149454968795,64.4763079857289,162.19183348384104,158.95519737862998,3.236636105211062,117392.73375455511,117079.8152,312.9185545551154,0.006450170754967122,0.0023793719334371517,117818.34149204158,116869.51550795841,117343.9285,0.808585494121389,253.82849346364011,1.9345710719962885,119.10867700000001,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
117835.01,117899.9,117752.14,117800.01,86.87034,97.70999908447266,68.7018492467512,63.10774101411047,174.95917698388803,162.1559932996816,12.80318368420643,117429.75886777736,117107.5734,322.1854677773663,0.005912825105126807,-0.0002969847329323266,117879.27272316164,116850.4192768384,117364.84600000002,0.8766282932141791,246.25217250195118,-0.7060456962984438,107.413949,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
117800.01,117800.01,117640.72,117652.42,70.89034,97.70999908447266,56.25731926424744,57.49237941488001,171.1946834071714,163.96373132117958,7.230952085991817,117450.0007888885,117135.2834,314.71738888850086,0.004414866170033838,-0.0012536716595407536,117908.96993582661,116871.08706417342,117390.02850000001,0.8841320552649717,240.04058875181136,-0.18395231329818673,95.834967,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
117652.43,117875.95,117652.42,117745.39,140.537,97.70999908447266,61.5253883365814,59.94178734732261,173.71076754613023,165.91313856616972,7.797628979960507,117476.85435353499,117165.3786,311.4757535349927,0.004950365090187203,0.0007898969394316485,117894.5682363352,116983.22076366477,117438.89449999998,0.7760184362689398,238.86126098382474,0.9824562838886091,103.74568200000002,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
117745.39,117946.48,117686.28,117946.47,117.9715,97.70999908447266,70.68767096568106,64.73622555793592,189.74301845219452,170.6791145433747,19.06390390881981,117519.54668503182,117198.80140000001,320.7452850318077,0.006379490157482071,0.0017062960832514736,117954.53766176912,117012.26633823088,117483.402,0.8020463380335546,240.38545662783704,-0.16056625657300216,110.18869199999999,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
117946.48,118485.0,117946.47,118352.59,564.85757,97.70999908447266,81.41448554104556,72.09495649803456,232.53862222813768,183.05101608032732,49.48760614781037,117595.27789548348,117240.2204,355.05749548347376,0.009487952139673572,0.0034373424919239104,118109.9039780993,116989.44902190067,117549.67649999999,0.9531757037192997,261.6814954401343,3.788085003581373,155.556187,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
