open,high,low,close,volume,dxy,rsi_6,rsi_12,macd,macd_signal,macd_hist,ema_21,sma_50,ema/sma crossover,trends with sma,price change,bollinger_hband,bollinger_lband,bollinger_mavg,bollinger_bandwidth,atr,volume_change,volume_sma_10,Actual,RandomForest_Pred,XGBoost_Pred,NeuralNet_Pred,Voted_Pred,Agreement,RF_Correct,XGB_Correct,NN_Correct,Vote_Correct
121718.9,121747.37,121669.22,121747.37,45.19321,97.72000122070312,41.65173072107294,40.811066559149815,-125.94266878829512,-113.51154196517686,-12.431126823118262,121919.42712909146,122162.38119999999,-242.95407090852677,-0.0033972094839944678,0.00023387223314154834,122547.19971789446,121437.78128210554,121992.4905,0.9094153510940225,179.51903764138015,-0.6158069707847011,124.56993600000001,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
121747.36,121829.69,121700.01,121704.13,79.0541,97.72000122070312,37.90163072587781,39.15708727273729,-126.76021036485326,-116.16127564511214,-10.598934719741123,121899.85466281042,122147.01120000001,-247.15653718958492,-0.0036258046402366517,-0.0003552247610277612,122494.55830624014,121421.68469375982,121958.12149999998,0.8797065740966874,175.9591063812821,0.7492472873690539,113.457807,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
121704.13,121760.48,121700.19,121732.1,54.5996,97.72000122070312,41.95802363917342,40.8487409482683,-123.72494851896772,-117.67401021988327,-6.05093829908445,121884.60423891856,122131.1992,-246.5949610814423,-0.0032677907251728033,0.00022979324090809748,122447.83336610124,121410.16863389876,121929.001,0.8510401329397262,167.6970273540472,-0.3093387945723245,107.50418199999999,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
121732.11,121732.11,121596.39,121677.82,65.03849,97.72000122070312,36.4180784772062,38.57795303755243,-124.26695193293563,-118.99259856249374,-5.274353370441887,121865.80567174414,122116.61540000001,-250.80972825587378,-0.003593248949479211,-0.00044599662084225525,122373.42719542967,121411.83780457037,121892.63250000002,0.7888822902067512,165.41295397161534,0.19118986219679246,96.78753800000001,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
121677.82,121677.83,121510.0,121574.66,89.429,97.72000122070312,27.989738821569645,34.591165031855326,-131.50473863126535,-121.49502657624807,-10.009712055017289,121839.33788340376,122097.9596,-258.62171659624437,-0.004285899631036871,-0.0008481722873650286,122295.08842715628,121409.10057284367,121852.09449999998,0.7271010465171862,165.58560011650007,0.3750165478934091,89.53356,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
121574.66,121800.98,121574.65,121800.98,82.96017,97.72000122070312,55.25315480723107,47.561097589047876,-117.62272264127387,-120.72056578925324,3.0978431479793755,121835.85080309432,122083.8748,-248.02399690568564,-0.002317216753346396,0.0018598415620966718,122177.51775314868,121464.25224685128,121820.88499999998,0.5855034678966651,169.92448582246448,-0.07233481309195,87.563102,Buy,Buy,Buy,Buy,Buy,True,True,True,True,True
121800.98,121866.87,121754.01,121826.01,34.15518,97.72000122070312,57.393955618320156,48.78631678072128,-103.40937424295407,-117.25832747999343,13.848953237039353,121834.95618463118,122071.78959999999,-236.8334153688047,-0.002013402120222496,0.00020547805551474898,122072.68088205485,121520.33511794516,121796.508,0.45349885081244706,165.84845112085992,-0.5882942380662913,69.45711700000001,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
121826.02,121949.9,121826.01,121887.87,56.2021,97.72000122070312,62.68805446780331,51.821277700732615,-86.16040470873122,-111.03874292574099,24.87833821700977,121839.76653148289,122060.94699999999,-221.1804685170937,-0.0014179555726369086,0.0005076444667693866,121969.443190887,121587.84280911302,121778.64300000001,0.31335575136437,162.85141889794133,0.6454927188203956,66.702117,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
121887.87,121959.25,121881.0,121959.25,40.40788,97.72000122070312,68.16537808256204,55.16578287313501,-65.97023878069012,-102.02504209673083,36.054803316040704,121850.62866498444,122052.6078,-201.9791350155574,-0.000764898036041739,0.0005854488011899344,121958.5698510524,121594.64014894763,121776.60500000001,0.2988502611850345,156.80846040523124,-0.2810254421098144,66.467125,Buy,Buy,Buy,Sell,Buy,False,True,True,False,True
121959.25,122079.65,121891.49,121939.96,103.2935,97.72000122070312,65.067791171989,54.05943341325581,-50.9387385375594,-91.80778138489654,40.86904284733714,121858.7496954404,122045.16719999998,-186.41750455957663,-0.0008620349532363347,-0.0001581800944760048,121966.22747548336,121590.70752451663,121778.4675,0.3083631767387195,159.04785609057106,1.556271202547622,65.033323,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
121939.97,122057.28,121939.96,122057.28,32.70135,97.72000122070312,73.76773601771214,59.45446471019296,-29.222563264032942,-79.29073776072383,50.06817449669089,121876.79790494582,122039.83119999999,-163.03329505416332,0.00014297627117665357,0.0009616502960539328,122016.80349697637,121572.46550302363,121794.6345,0.36482559004086235,156.067294941244,-0.6834132835076747,63.78413700000001,Buy,Buy,Buy,Buy,Buy,True,True,True,True,True
122057.28,122057.28,121986.29,122029.48,28.84323,97.72000122070312,68.8891363759121,57.702781089394065,-14.093108981192927,-66.25121200481765,52.15810302362472,121890.6780954053,122031.21139999999,-140.53330459468998,-1.4188173501850088e-05,-0.00022778785805678347,122042.67570244602,121560.10629755395,121801.39099999999,0.39619367310187,149.9903453025841,-0.11798045034838012,58.76305,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
122029.48,122061.83,121892.89,121892.89,46.40779,97.72000122070312,49.56310802401927,49.83318392967532,-12.975011078888201,-55.59597181963176,42.620960740743556,121890.87917764117,122020.413,-129.53382235883328,-0.0010450956267457068,-0.001119946598393969,122050.94742382164,121561.99257617837,121806.47,0.4014194382640498,151.34389206668538,0.6089664715082188,57.94386899999999,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
121892.89,122142.21,121871.01,122142.21,111.46563,97.72000122070312,68.75976551592379,60.54735652810022,7.937629854000988,-42.88925148490521,50.8268813389062,121913.72743421924,122018.5674,-104.8399657807604,0.0010133097169930938,0.0020433133327563695,122107.5961723988,121550.50882760118,121829.05249999999,0.45726970157435903,159.90504263335154,1.4018732630879431,62.586583,Buy,Buy,Buy,Buy,Buy,True,True,True,True,True
122142.22,122327.33,122097.66,122327.33,78.75308,97.72000122070312,76.67109026122986,66.36581332816296,38.999127680581296,-26.51157565180791,65.5107033323892,121951.32766747204,122019.7626,-68.43493252796179,0.0025206359481968477,0.0015144629910341754,122207.21831346226,121512.54068653776,121859.87950000001,0.570062624199872,164.8882538738263,-0.29347656313430437,61.51899100000001,Buy,Buy,Buy,Buy,Buy,True,True,True,True,True
122327.32,122347.55,122236.66,122319.71,51.04616,97.72000122070312,75.72387080823071,65.92919728949192,62.28276127483696,-8.752708266478937,71.03546954131589,121984.81697042912,122017.8738,-33.05682957087993,0.0024737047991407746,-6.229382544305415e-05,122284.73928308197,121483.69071691805,121884.21500000001,0.6572209257481988,161.0312357399815,-0.3518201446851348,58.32759,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
122319.72,122319.72,122188.88,122190.67,41.27553,97.72000122070312,60.52799077028881,58.78461436395831,69.52136011622497,6.902105410061845,62.619254706163126,122003.53088220829,122014.3134,-10.782517791711143,0.001445376325823755,-0.001055497210220834,122321.98717785698,121493.51082214301,121907.749,0.6795928581323954,158.87471890141114,-0.19140773762414243,59.039625,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
122190.67,122230.8,122139.98,122195.85,32.36886,97.72000122070312,60.9059029497509,58.97928314305342,74.81358017580351,20.484400363210177,54.32917981259333,122021.01443837117,122011.6742,9.340238371180021,0.001509493261260486,4.2391863518335844e-05,122356.55738862576,121500.54261137424,121928.55,0.7020626237673779,154.01366755131085,-0.2157857209828682,56.656301,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
122195.85,122275.02,122194.62,122234.24,23.54151,97.72000122070312,63.973467546143034,60.488117525762725,81.16978016350185,32.62147632326852,48.54830384023334,122040.39858033744,122012.1834,28.2151803374436,0.001819954317775263,0.00031411844847458424,122394.06435293063,121501.80664706936,121947.93549999999,0.7316710219020198,148.75554844050356,-0.2727111798191224,54.969664,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
122234.25,122365.14,122234.24,122292.44,49.56123,97.72000122070312,68.47376080233582,62.75387222131774,89.86743223176745,44.070667504968306,45.79676472679915,122063.3114366704,122013.4522,49.85923667039606,0.002286533123763146,0.0004760216848239178,122433.76312086052,121519.46187913949,121976.6125,0.7495709406760469,147.48015212332433,1.1052697979016641,49.596437,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
122292.43,122334.0,122212.79,122287.19,52.66977,97.72000122070312,67.5602220295973,62.40173920963178,95.23889829970722,54.30431366391609,40.934584635791126,122083.66403333672,122013.3474,70.31663333672623,0.0022443659307391783,-4.293080336092717e-05,122467.12683896915,121540.08016103087,122003.60350000001,0.7598518825210634,145.6037126859445,0.0627212036505147,51.593278999999995,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
122287.19,122292.44,122242.76,122256.0,19.46411,97.72000122070312,61.692463500513995,60.211992691133055,95.87387714724173,62.61822636058122,33.25565078666051,122099.33093939703,122013.8394,85.49153939702956,0.0019846978112549873,-0.0002550878654124906,122485.74315167447,121576.65084832556,122031.19700000001,0.7449671278311798,138.75201892266327,-0.6304500665182323,50.655367,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
122256.0,122256.01,122214.0,122214.01,18.20223,97.72000122070312,54.10141854117096,57.26095473081801,91.92915827111574,68.48041274268813,23.448745528427608,122109.75630854275,122015.52899999998,94.22730854277324,0.0016266863867795411,-0.0003435186214695528,122494.70363667386,121615.88136332616,122055.29250000001,0.7200198003275452,131.84187471390123,-0.06483111737449088,47.834811,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
122214.0,122340.0,122214.0,122340.0,43.38701,97.72000122070312,68.19308705258624,63.16947192594435,97.84142515425629,74.35261522500176,23.48880992925453,122130.68755322068,122021.6834,109.00415322068147,0.002608688809484283,0.0010303655306775799,122508.41566400991,121668.38733599008,122088.40149999999,0.6880492476755334,131.42459794862256,1.3836095906930082,41.026948999999995,Buy,Sell,Buy,Sell,Sell,False,False,True,False,False
122340.0,122410.0,122339.99,122391.0,52.40565,97.72000122070312,72.32098649181115,65.28855987020529,105.42691715496767,80.56747561099495,24.85944154397272,122154.3523211097,122027.6084,126.74392110970803,0.0029779457678857923,0.0004167841486224335,122497.01585274859,121761.42114725141,122129.2185,0.6023085339706621,127.037840952292,0.2078649807857238,38.392206,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
122390.99,122410.0,122253.3,122253.31,41.94994,97.72000122070312,50.91390486209988,55.828054930487525,99.18470243010961,84.29092097481788,14.89378145529173,122163.34847373608,122031.48220000001,131.8662737360719,0.0018177915731321104,-0.001125634309977426,122490.59820033,121813.07179967001,122151.835,0.5546592080749257,129.15656659855665,-0.19951493779773755,37.482584,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
122253.3,122405.07,122253.3,122404.01,46.77194,97.72000122070312,64.6548145844363,62.34314836323364,105.1854207803699,88.46982093592828,16.715599844441613,122185.22679430552,122040.0972,145.12959430551564,0.0029819117515419435,0.0012319273264260985,122501.5242234751,121859.94577652487,122180.73499999999,0.5251060627113101,130.77181184151718,0.11494652912495229,38.032225,Buy,Sell,Buy,Buy,Buy,False,False,True,True,True
122404.01,122404.02,122271.33,122271.34,28.24329,97.72000122070312,49.898308318841856,54.60784733587236,98.1047822139808,90.39681319153878,7.707969022442015,122193.05526755047,122043.524,149.53126755046833,0.001866678317155035,-0.0010844575311913132,122493.03493184934,121906.78206815064,122199.90849999999,0.4797490201874392,130.90882528140898,-0.39614884479882606,37.619668,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
122271.34,122271.34,122157.7,122157.7,74.70042,97.72000122070312,40.41667775673023,48.93436739299305,82.37397100425733,88.79224475408249,-6.418273749825161,122189.84115231861,122045.13140000001,144.70975231859484,0.0009223522373131843,-0.0009298404820293747,122482.4154635956,121937.24653640436,122209.83099999998,0.44609253014287603,129.6753377613083,1.6448908749653457,42.735559,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
122157.71,122306.53,122157.7,122306.52,58.96636,97.72000122070312,54.117717916385544,55.534283270640444,80.98220756639785,87.23023731654555,-6.248029750147708,122200.44832028965,122050.4278,150.0205202896468,0.002098249097656879,0.0012175198348753995,122473.64282568649,121982.67517431348,122228.15899999999,0.4016812945476895,131.04352792121497,-0.21062880235479253,43.676072,Sell,Sell,Buy,Buy,Buy,False,True,False,False,False
122306.52,122306.53,122136.0,122248.01,140.83862,97.72000122070312,48.821234407900235,52.617543959073146,74.3014560687443,84.6444810669853,-10.343024998241006,122204.77210935423,122055.27560000001,149.49650935422687,0.0015790747188315635,-0.00047850269726264476,122470.36998346706,122005.02101653295,122237.6955,0.380691868437676,133.86399021255667,1.3884570795958915,52.492957000000004,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
122248.01,122410.0,122248.01,122390.98,72.57431,97.72000122070312,60.23328996918109,58.43658061764958,79.62552305981808,83.64068946555187,-4.015166405733794,122221.70009941293,122055.265,166.4350994129345,0.002750516333728026,0.0011688244484376184,122476.81140448747,122034.72959551256,122255.77050000001,0.36160404303771343,135.87299091166014,-0.48469879923560744,57.803976999999996,Buy,Sell,Buy,Buy,Buy,False,False,True,True,True
122390.98,122398.83,122324.36,122377.72,36.35499,97.72000122070312,58.77466355004759,57.71937723505113,81.83160947095894,83.27887346663329,-1.4472639956743478,122235.88372673902,122056.5292,179.35452673901455,0.002631492162731508,-0.0001083471866538631,122432.15129414054,122127.87270585944,122280.01199999999,0.24883755186505904,131.4870629893988,-0.4990653028599238,59.619253,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
122377.71,122398.83,122342.0,122398.83,38.72009,97.72000122070312,60.59753818699701,58.601791163980856,84.31145940025453,83.48539065335754,0.8260687468969934,122250.6970243082,122056.40199999999,194.29502430821594,0.0028054898750826673,0.00017248384334477598,122439.51778229594,122146.16821770405,122292.843,0.2398746790046318,126.15441563301329,0.06505571862349568,59.152561000000006,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
122398.83,122853.91,122378.51,122853.91,321.89206,97.72000122070312,81.6207968534597,72.23118210189591,121.59622547704203,91.10755761809445,30.48866785894758,122305.53456755291,122065.7718,239.76276755290746,0.006456668305766522,0.003711114683523045,122604.58747235831,122033.75652764167,122319.17199999999,0.46667332306389336,151.1005288020844,7.313308672577982,86.10120199999999,Buy,Buy,Buy,Buy,Buy,True,True,True,True,True
122853.91,124362.28,122835.0,123672.99,1750.39518,97.72000122070312,91.46099415211239,83.13392937776908,214.76193991923355,115.83843407832228,98.92350584091128,122429.84869777536,122090.7282,339.12049777536595,0.01295972121165545,0.0066449788150634665,123042.36090556301,121731.31109443695,122386.83599999998,1.0712343369396797,249.3990624590783,4.437832731879127,256.94572600000004,Buy,Buy,Buy,Buy,Buy,True,True,True,True,True
123673.0,124129.25,123537.27,124031.44,522.62761,97.72000122070312,93.3349658120463,85.7963121594089,313.90189351447043,155.4511259655519,158.45076754891852,122575.4479070685,122125.08600000001,450.3619070684945,0.015609847758878859,0.0028941771465765074,123442.76080207939,121514.98819792063,122478.8745,1.5739633565613464,273.8691294262867,-0.701423075216649,304.531293,Buy,Buy,Buy,Buy,Buy,True,True,True,True,True
124031.44,124129.25,123633.74,123668.58,320.31911,97.72000122070312,73.68983055656435,73.06020910027374,359.0523199094314,196.17136475432784,162.88095515510355,122674.82355188046,122153.5542,521.269351880459,0.012402633799091012,-0.0029298363364203732,123636.22993433358,121468.79206566639,122552.51099999998,1.7685789144436093,289.7006201815515,-0.38709876043479596,333.738875,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
123668.58,123835.33,123344.98,123835.32,296.37844,97.72000122070312,76.42590340410464,74.92607140361966,403.6360178552277,237.66429537450784,165.97172248071985,122780.32322898223,122190.26039999998,590.0628289822489,0.01346309922423261,0.0013473729119030094,123839.90615194383,121425.22384805621,122632.56500000002,1.969038406631727,304.03271874001257,-0.07474006155923696,355.906677,Buy,Buy,Buy,Sell,Buy,False,True,True,False,True
123835.32,124173.0,123835.32,124010.12,261.56847,97.72000122070312,79.15316622399459,76.76638702541857,447.91058441839414,279.7135531832851,168.19703123510902,122892.1229354384,122232.4086,659.7143354384025,0.014543699337689509,0.001410556748454516,124054.3243549014,121382.57364509864,122718.44900000002,2.1771385896530977,306.4360959728683,-0.11745108719784081,376.16688800000003,Sell,Buy,Buy,Sell,Buy,False,False,False,True,False
124010.13,124129.99,123737.77,123776.22,199.72532,97.72000122070312,66.75287348020345,69.33762812295993,458.8355515614239,315.5379528589129,143.29759870251104,122972.49539585308,122273.2542,699.2411958530865,0.012291860634882967,-0.0018879173845726264,124188.9556182155,121396.84538178447,122792.90049999999,2.273836862768003,312.56351768909207,-0.23643197515358017,382.055558,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
123776.23,124065.84,123734.0,123907.99,139.68157,97.72000122070312,69.93682244707682,71.05884616299281,472.67767053032003,346.9658963931943,125.7117741371257,123057.54035986644,122313.52699999999,744.0133598664543,0.0130358680606113,0.0010640162522411276,124329.01700117908,121421.98299882092,122875.5,2.3658369669772674,313.94040928272807,-0.30063163749093014,388.766284,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
123908.0,124066.3,123849.83,124019.24,90.55753,97.72000122070312,72.59568368955782,72.48158626611962,487.01063928908843,374.97484497237315,112.03579431671528,123144.96759987858,122358.0856,786.8819998785766,0.013576171871718223,0.0008974408133123058,124467.1733531194,121464.34964688058,122965.7615,2.441999845817912,306.9782371911047,-0.35168590960138835,394.18653800000004,Buy,Sell,Buy,Sell,Sell,False,False,True,False,False
124019.25,124453.0,123993.0,124299.79,261.82757,97.72000122070312,78.38163879965771,75.75984973018458,515.0702514016302,402.9939262582246,112.07632514340565,123249.95145443507,122410.2702,839.6812544350687,0.01543595808515752,0.002259594195165189,124642.81423528613,121484.68776471388,123063.751,2.5662524056919542,317.90836310602583,1.8912843581312342,416.497286,Buy,Buy,Buy,Sell,Buy,False,True,True,False,True
124299.79,125708.42,124299.79,125172.81,3175.005103,97.72000122070312,87.91195515109388,82.7399880713938,600.827152613434,442.5605715292665,158.2665810841675,123424.75677675914,122479.51059999998,945.2461767591594,0.021989795573203574,0.006998953502412371,124995.92912300317,121409.75387699685,123202.84150000001,2.910789396043527,395.8170514555958,11.126320780504514,701.8085902999999,Buy,Buy,Buy,Buy,Buy,True,True,True,True,True
125172.81,125437.91,124876.72,125198.26,599.73064,97.72000122070312,88.09554093730515,82.89661375527987,663.1987743307982,486.68821208957286,176.51056224122533,123585.98434250831,122546.8158,1039.1685425083124,0.021636173756870436,0.00020329824917586243,125285.14788873488,121415.0301112651,123350.08899999999,3.1375070815471986,407.62940492305336,-0.8111087634368441,586.7421363000001,Sell,Sell,Buy,Sell,Sell,False,True,False,True,True
125198.27,125397.0,124895.62,125392.08,672.59159,97.72000122070312,89.54644603108862,84.09566249132055,719.9690332337777,533.3443763184139,186.62465691536386,123750.17485682573,122620.25760000001,1129.91725682572,0.022604930492333253,0.001546907503694738,125575.57044496996,121423.41455503006,123499.49250000001,3.3620833623586712,414.32587599997845,0.12148945733371241,601.7385343,Buy,Buy,Buy,Sell,Buy,False,True,True,False,True
125392.08,125392.08,125106.22,125229.99,516.73257,97.72000122070312,79.78749680144423,79.04033058805575,743.312124588163,575.3379259723637,167.9741986157993,123884.7035062052,122689.2608,1195.4427062051982,0.020708651950733792,-0.0012935015866720777,125773.41092239352,121521.43907760648,123647.425,3.438787216787604,405.14974199998005,-0.23172906458732256,621.3798803000001,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
125230.0,125233.4,124962.42,125127.99,167.19516,97.72000122070312,73.72057220063958,75.90780226869825,744.9933257964294,609.2690059371769,135.72431985925255,123997.72955109563,122754.89,1242.8395510956325,0.019332020093048907,-0.0008148332690941156,125899.78083054142,121692.0981694586,123795.93950000001,3.398885842360628,395.56618899998114,-0.6764377364484689,608.4615523,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
125127.99,125225.54,124971.57,125081.06,223.64064,97.72000122070312,70.7503169265586,74.42727196177785,734.0768500958366,634.2305747689088,99.84627532692775,124096.21413735967,122822.13319999998,1274.0809373596858,0.01839185447399494,-0.0003751263237707686,125992.77254014615,121876.56045985386,123934.6665,3.3212757951725207,385.45217549998154,0.3376023564318489,604.6687693,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
125081.05,125081.06,124805.34,124990.47,262.44482,97.72000122070312,64.71091961356817,71.49097243496568,709.9319548877247,649.370850792672,60.56110409505277,124177.51012487242,122886.99520000002,1290.5149248724047,0.01711714731551983,-0.000724512734118101,126024.88237549104,122118.69662450896,124071.7895,3.1483270828314147,377.6141629642687,0.17351130814148985,610.9407193,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
124990.48,125073.68,124828.97,125070.48,172.16936,97.72000122070312,67.63868720946522,72.53497328390036,689.30718565188,657.3581177645135,31.949067887366482,124258.68920442948,122954.3222,1304.367004429485,0.017210926481769473,0.0006399240083695664,126043.48782131191,122368.0411786881,124205.7645,2.9591594701096233,368.1210084668204,-0.34397882191006846,614.1894983,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
125070.48,125200.99,124968.07,125000.01,162.94534,97.72000122070312,62.18577440761085,70.06952343009723,659.6712874112418,657.8207516938592,1.850535717382627,124326.08200402679,123019.68040000001,1306.4016040267743,0.016097664971660874,-0.0005636011019562972,126000.09239620341,122673.66560379659,124336.879,2.675333995159092,358.4637935763331,-0.053575270303612865,621.4282793,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
125000.01,125070.0,124853.0,125012.0,188.31048,97.72000122070312,62.79811699276616,70.25716735916757,629.8911245456547,652.2348262642183,-22.34370171856358,124388.4381854789,123086.364,1302.074185478894,0.01564459244242511,9.591539229818876e-05,125895.10295015258,123039.97204984743,124467.5375,2.293875943601072,348.3592368923093,0.155666556650224,614.0765703,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
125012.01,125164.26,124770.34,124770.35,335.74813,97.72000122070312,45.12522874123097,61.746055776946235,580.1039186019916,637.808644731773,-57.70472612978142,124423.15744134445,123150.2778,1272.8796413444506,0.013155246004650234,-0.0019348851141033287,125787.61275485097,123339.10624514901,124563.35949999999,1.9656715422017454,351.61357711428707,0.782949785906764,330.150873,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
124770.34,124862.01,124622.6,124704.68,197.66124,97.72000122070312,41.3320019134905,59.60538479451577,529.2473450723191,616.0963847998822,-86.84903972756308,124448.75040122222,123208.3518,1240.3986012222158,0.012144697807733973,-0.000526465526564366,125769.75780182703,123460.130198173,124614.94400000002,1.8534114204264471,343.59903589183716,-0.4112811886696137,289.94393299999996,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
124704.67,124933.0,124685.11,124713.63,176.30746,97.72000122070312,42.12760799713222,59.812530503689764,484.0851026194723,589.6941283638002,-105.60902574432794,124472.83036474747,123266.1042,1206.726164747466,0.011743096850464152,7.176698457987641e-05,125772.79434496608,123525.31265503391,124649.0535,1.8030475377273314,336.76267618527737,-0.10803220702247951,240.31552000000002,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
124713.63,124815.97,124558.0,124647.23,157.93596,97.72000122070312,37.589361649850815,57.429017858410106,437.888073887254,559.332917468491,-121.44484358123702,124488.68487704314,123321.2914,1167.393477043137,0.01075190330029252,-0.0005325615380808914,125728.01072621295,123667.96127378706,124697.986,1.6520310539946355,331.13462788632904,-0.1042014898291882,204.435859,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
124647.24,124838.37,124647.23,124739.99,125.4531,97.72000122070312,47.13608794685491,59.86635237291042,404.10330124649045,528.2869942240909,-124.18369297760046,124511.53079731195,123376.90620000001,1134.6245973119367,0.011048127579000644,0.0007439034307990775,125694.15640653636,123792.28259346359,124743.21949999998,1.524631014572117,321.1350116087341,-0.20567108339354756,200.26165300000002,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
124739.99,124765.58,124610.33,124694.74,82.91547,97.72000122070312,43.262228794957785,58.09625953489673,369.4188975963625,496.5133748985453,-127.09447730218278,124528.18617937449,123432.0018,1096.184379374492,0.010230233501730357,-0.0003628203698530152,125667.71845504103,123887.18254495895,124777.45049999999,1.4269692984968296,309.2860822081102,-0.3390719719161982,186.18913600000002,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
124694.74,124694.75,124570.63,124595.99,165.98341,97.72000122070312,35.6002186453468,54.275709939203814,330.15711242778343,463.24212240439294,-133.0850099766095,124534.35016306772,123482.776,1051.574163067722,0.009015135843722932,-0.0007922477114578938,125587.82179356241,124049.05620643761,124818.43900000001,1.2328031014110012,296.0599334789591,1.0018388607095878,176.542995,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
124596.0,124665.37,124381.12,124395.43,179.00579,97.72000122070312,24.866728730652042,47.3732120871152,279.6348919973825,426.5206763229909,-146.88578432560837,124521.72105733429,123530.095,991.6260573342879,0.007005054112522169,-0.0016109795540374652,125520.73264148214,124164.88935851783,124842.81099999999,1.086040335125355,295.2163668018906,0.07845591315421219,177.226638,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
124395.44,124457.08,123937.21,124013.4,353.0196,97.72000122070312,14.721321580295992,37.47090017266297,206.38990571147588,382.4945222006879,-176.10461648921205,124475.51005212207,123572.5052,903.0048521220742,0.003567903711965803,-0.003075819013261531,125521.86287014962,124163.17512985038,124842.519,1.088321311667253,311.2630548874695,0.9721127456268317,196.234064,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
124013.4,124026.3,122876.27,122988.76,1192.76834,97.72000122070312,6.3642581808179415,23.250771301267676,64.91454716029693,318.97852719260976,-254.06398003231283,124340.3509564746,123589.4362,750.914756474609,-0.004860255200355046,-0.008296655199620076,125812.67674000366,123741.25825999634,124776.9675,1.660096828372854,371.1749795383644,2.3787595362977014,296.67985,Sell,Sell,Sell,Sell,Sell,True,True,True,True,True
122988.77,123270.0,122789.35,123020.5,490.13563,97.72000122070312,8.29932642282104,24.222563686064476,-44.13577133035869,246.35566748801608,-290.4914388183748,124220.36450588601,123603.29959999998,617.064905886029,-0.004715081246908559,0.00025803906874178803,125939.02384942335,123399.68015057665,124669.352,2.0368628360615046,378.99462385705226,-0.589077263737567,312.11859999999996,Sell,Sell,Sell,Buy,Sell,False,True,True,False,True
123020.51,123072.52,122520.24,122859.47,441.35727,97.72000122070312,7.371832248471094,22.636238688564816,-141.91678130073706,168.70117773026544,-310.6179590310025,124096.64682353273,123614.0948,482.5520235327276,-0.006104682489654123,-0.001309826278427866,126020.93320290797,123083.89179709204,124552.4125,2.3580766898561056,391.37215072440557,-0.09952012670452048,336.488203,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
122859.47,123130.0,122806.02,123012.29,168.65802,97.72000122070312,17.829587206058875,27.548499415042485,-204.71778020859347,94.01738614249368,-298.7351663510872,123998.0689304843,123630.52720000001,367.5417304842849,-0.0050006840058191004,0.0012430872067531794,125993.32883411898,122873.51716588101,124433.423,2.507213570937418,386.558425672662,-0.6178650914711341,335.723259,Sell,Sell,Buy,Buy,Buy,False,True,False,False,False
123012.29,123012.3,122664.63,122816.66,177.34378,97.72000122070312,15.194379443222871,25.304677143469462,-267.1936878405686,21.77517134588122,-288.96885918644983,123890.66811862208,123642.9434,247.7247186220775,-0.0066828189080461176,-0.0015915948166158331,125977.37216644242,122648.14083355755,124312.75649999999,2.6781091712698597,383.7806809817574,0.05149924088993818,337.664041,Buy,Sell,Sell,Sell,Sell,True,False,False,False,False
